Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6
1.04,8.00136e-05,0.01048,8e-05,0.01048,1.0,0.0,0.0,0.0,1.2
1.06,0.00046002840000000005,0.026280000000000005,0.00046,0.0262,1.0,0.0,0.0,0.0,1.0
1.08,0.0011200188,0.03686,0.00112,0.036680000000000004,1.0,0.0,0.0,0.0,1.0
1.1,0.001980042,0.05014,0.00198,0.04968,1.0,0.0,0.0,0.0,1.0
1.12,0.0031200159999999998,0.06352,0.00312,0.06258,1.0,0.0,0.0,0.0,1.0
1.14,0.004560016,0.07692,0.00448,0.0753,1.0,0.0,0.0,0.0,1.0
1.16,0.00622001,0.09040000000000001,0.0061200000000000004,0.08774000000000001,1.0,0.0,0.0,0.0,1.0
1.18,0.008160032000000001,0.10398,0.00798,0.0999,1.0,0.0,0.0,0.0,1.0
1.2,0.010400006,0.11757999999999999,0.01012,0.11176,1.0,0.0,0.0,0.0,1.0
1.22,0.01286002,0.13126000000000002,0.01248,0.12322,1.0,0.0,0.0,0.0,1.0
1.24,0.015600020000000001,0.14496,0.015040000000000001,0.13428,1.0,0.0,0.0,0.0,1.0
1.26,0.018639999999999997,0.15874000000000002,0.0178,0.14486000000000002,1.0,0.0,0.0,0.0,1.0
1.28,0.02198,0.17254,0.02076,0.15494,1.0,0.0,0.0,0.0,1.0
1.3,0.02554,0.18642,0.023920000000000004,0.16444,1.0,0.0,0.0,0.0,1.0
1.32,0.02938,0.20032,0.02728,0.17334,1.0,0.0,0.0,0.0,1.0
1.34,0.033519999999999994,0.2143,0.03084,0.18164,1.0,0.0,0.0,0.0,1.0
1.36,0.03796,0.2283,0.03452,0.18926,1.0,0.0,0.0,0.0,1.0
1.38,0.04270002,0.24237999999999998,0.038380000000000004,0.19618,1.0,0.0,0.0,0.0,1.0
1.4,0.047659999999999994,0.25645999999999997,0.042359999999999995,0.20232,1.0,0.0,0.0,0.0,1.0
1.42,0.0529,0.27055999999999997,0.046439999999999995,0.20776,1.0,0.0,0.0,0.0,1.0
1.44,0.058440019999999995,0.28465999999999997,0.05062,0.2124,1.0,0.0,0.0,0.0,1.0
1.46,0.06428,0.29884000000000005,0.054900000000000004,0.21624,1.0,0.0,0.0,0.0,1.0
1.48,0.07042,0.31302,0.05928,0.2192,1.0,0.0,0.0,0.0,1.0
1.5,0.07686000000000001,0.32721999999999996,0.06366000000000001,0.22136,1.0,0.0,0.0,0.0,1.0
1.52,0.08352,0.34142,0.06814,0.22261999999999998,1.0,0.0,0.0,0.0,1.0
1.54,0.09046000000000001,0.35562,0.07261999999999999,0.223,1.0,0.0,0.0,0.0,1.0
1.56,0.0977,0.36982,0.0771,0.22248,1.0,0.0,0.0,0.0,1.0
1.58,0.10524,0.38402000000000003,0.08149999999999999,0.22105999999999998,1.0,0.0,0.0,0.0,1.0
1.6,0.11308,0.39822,0.0859,0.21884,1.0,0.0,0.0,0.0,1.0
1.62,0.12122000000000002,0.41242,0.09022,0.21572,1.0,0.0,0.0,0.0,1.0
1.64,0.12958,0.42654,0.09452,0.21178,1.0,0.0,0.0,0.0,1.0
1.66,0.13822,0.44064,0.09872,0.20696000000000003,1.0,0.0,0.0,0.0,1.0
1.68,0.14716,0.45474,0.10282,0.20132000000000003,1.0,0.0,0.0,0.0,1.0
1.7,0.1564,0.46884,0.10674000000000002,0.1948,1.0,0.0,0.0,0.0,1.0
1.72,0.16594,0.48285999999999996,0.11055999999999999,0.18748,1.0,0.0,0.0,0.0,1.0
1.74,0.17578,0.49685999999999997,0.11420000000000001,0.17944,1.0,0.0,0.0,0.0,1.0
1.76,0.18582,0.5107799999999999,0.11772,0.1706,1.0,0.0,0.0,0.0,1.0
1.78,0.19615999999999997,0.5246799999999999,0.12104,0.16105999999999998,1.0,0.0,0.0,0.0,1.0
1.8,0.2068,0.53858,0.12418,0.15082,1.0,0.0,0.0,0.0,1.0
1.82,0.21774,0.5523800000000001,0.12711999999999998,0.13996,1.0,0.0,0.0,0.0,1.0
1.84,0.22890000000000002,0.5660999999999999,0.12976,0.1285,1.0,0.0,0.0,0.0,1.0
1.86,0.24034,0.5798,0.1322,0.11652,1.0,0.0,0.0,0.0,1.0
1.88,0.25207999999999997,0.59342,0.13444,0.10396000000000001,1.0,0.0,0.0,0.0,1.0
1.9,0.26412,0.60702,0.13638,0.09097999999999999,1.0,0.0,0.0,0.0,1.0
1.92,0.27637999999999996,0.62054,0.13804,0.07758000000000001,1.0,0.0,0.0,0.0,1.0
1.94,0.28891999999999995,0.6339600000000001,0.13948,0.06378,1.0,0.0,0.0,0.0,1.0
1.96,0.30176000000000003,0.64736,0.14064,0.049659999999999996,1.0,0.0,0.0,0.0,1.0
1.98,0.31482,0.66066,0.14150000000000001,0.03524,1.0,0.0,0.0,0.0,1.0
2.0,0.32816,0.6738799999999999,0.14206000000000002,0.02062,1.0,0.0,0.0,0.0,1.0
2.02,0.3418,0.687,0.14232,0.00588,1.0,0.0,0.0,0.0,1.0
2.04,0.35566,0.7001,0.14228000000000002,-0.00898,1.0,0.0,0.0,0.0,1.0
2.06,0.3698,0.71312,0.14194,-0.02386,1.0,0.0,0.0,0.0,1.0
2.08,0.38416,0.72604,0.1413,-0.03874,1.0,0.0,0.0,0.0,1.0
2.1,0.3988,0.7388600000000001,0.14035999999999998,-0.05354,1.0,0.0,0.0,0.0,1.0
2.12,0.41374000000000005,0.75166,0.13912,-0.06816,1.0,0.0,0.0,0.0,1.0
2.14,0.42888000000000004,0.7643800000000001,0.13757999999999998,-0.08258,1.0,0.0,0.0,0.0,1.0
2.16,0.44432,0.7769999999999999,0.13574000000000003,-0.0968,1.0,0.0,0.0,0.0,1.0
2.18,0.45998,0.78952,0.13369999999999999,-0.11064,1.0,0.0,0.0,0.0,1.0
2.2,0.47592,0.8020400000000001,0.13136,-0.12418,1.0,0.0,0.0,0.0,1.0
2.22,0.49207999999999996,0.8144600000000001,0.12872,-0.13724,1.0,0.0,0.0,0.0,1.0
2.24,0.5085200000000001,0.8267800000000001,0.12588000000000002,-0.14982,1.0,0.0,0.0,0.0,1.0
2.26,0.52518,0.8391,0.12274,-0.1619,1.0,0.0,0.0,0.0,1.0
2.28,0.5421199999999999,0.85132,0.11939999999999999,-0.1734,1.0,0.0,0.0,0.0,1.0
2.3,0.55928,0.86352,0.11583999999999998,-0.1843,1.0,0.0,0.0,0.0,1.0
2.32,0.5766399999999999,0.87564,0.11208,-0.19451999999999997,1.0,0.0,0.0,0.0,1.0
2.34,0.59428,0.88774,0.10812,-0.20404,1.0,0.0,0.0,0.0,1.0
2.36,0.61214,0.89976,0.10396000000000001,-0.21278000000000002,1.0,0.0,0.0,0.0,1.0
2.38,0.6302800000000001,0.9117599999999999,0.0996,-0.22072000000000003,1.0,0.0,0.0,0.0,1.0
2.4,0.64864,0.9236800000000001,0.09514,-0.22786,1.0,0.0,0.0,0.0,1.0
2.42,0.6672,0.9356,0.09048,-0.23412000000000002,1.0,0.0,0.0,0.0,1.0
2.44,0.68604,0.9475,0.08571999999999999,-0.2395,1.0,0.0,0.0,0.0,1.0
2.46,0.7051000000000001,0.9593999999999999,0.08086,-0.24398,1.0,0.0,0.0,0.0,1.0
2.48,0.72444,0.97122,0.07598,-0.24748,1.0,0.0,0.0,0.0,1.0
2.5,0.744,0.9830400000000001,0.07100000000000001,-0.25006,1.0,0.0,0.0,0.0,1.0
2.52,0.7637600000000001,0.99484,0.066,-0.25166,1.0,0.0,0.0,0.0,1.0
2.54,0.7837999999999999,1.0066399999999998,0.06092000000000001,-0.25226000000000004,1.0,0.0,0.0,0.0,1.0
2.56,0.8040600000000001,1.01844,0.05584,-0.25186,1.0,0.0,0.0,0.0,1.0
2.58,0.82452,1.0302399999999998,0.050839999999999996,-0.25048,1.0,0.0,0.0,0.0,1.0
2.6,0.84526,1.04204,0.045840000000000006,-0.2481,1.0,0.0,0.0,0.0,1.0
2.62,0.86622,1.0538399999999999,0.04094,-0.2448,1.0,0.0,0.0,0.0,1.0
2.64,0.88738,1.0657400000000001,0.03612,-0.2405,1.0,0.0,0.0,0.0,1.0
2.66,0.9088200000000001,1.0776400000000002,0.0314,-0.2352,1.0,0.0,0.0,0.0,1.0
2.68,0.93048,1.08954,0.026779999999999998,-0.229,1.0,0.0,0.0,0.0,1.0
2.7,0.95242,1.10152,0.02226,-0.22188,1.0,0.0,0.0,0.0,1.0
2.72,0.9745799999999999,1.1135199999999998,0.017920000000000002,-0.21386000000000002,1.0,0.0,0.0,0.0,1.0
2.74,0.9966199999999998,1.09408,0.01338,-0.23637999999999998,1.0,0.0,0.0,0.0,1.0
2.76,1.01822,1.0667,0.00832,-0.26593999999999995,1.0,0.0,0.0,0.0,1.0
2.78,1.03924,1.0391400000000002,0.0027400000000000002,-0.29464,1.0,0.0,0.0,0.0,1.0
2.8,1.05976,1.01146,-0.00344,-0.32226,1.0,0.0,0.0,0.0,1.0
2.82,1.07968,0.9836,-0.01014,-0.3488,1.0,0.0,0.0,0.0,1.0
2.84,1.09908,0.95562,-0.01734,-0.37408,1.0,0.0,0.0,0.0,1.0
2.86,1.1179,0.9275400000000001,-0.02504,-0.39798,1.0,0.0,0.0,0.0,1.0
2.88,1.1361999999999999,0.89936,-0.033240000000000006,-0.4204800000000001,1.0,0.0,0.0,0.0,1.0
2.9,1.1539199999999998,0.8710799999999999,-0.04186,-0.44142000000000003,1.0,0.0,0.0,0.0,1.0
2.92,1.17104,0.8427,-0.05088,-0.46075999999999995,1.0,0.0,0.0,0.0,1.0
2.94,1.18764,0.8142199999999999,-0.0603,-0.47834000000000004,1.0,0.0,0.0,0.0,1.0
2.96,1.20366,0.7856400000000001,-0.07003999999999999,-0.49412,1.0,0.0,0.0,0.0,1.0
2.98,1.21908,0.75696,-0.08008,-0.50802,1.0,0.0,0.0,0.0,1.0
3.0,1.2338999999999998,0.72826,-0.09034,-0.5200199999999999,1.0,0.0,0.0,0.0,1.0
3.02,1.2482,0.69948,-0.1008,-0.53004,1.0,0.0,0.0,0.0,1.0
3.04,1.26192,0.67068,-0.11146,-0.53806,1.0,0.0,0.0,0.0,1.0
3.06,1.2750400000000002,0.6418,-0.12232000000000001,-0.544,1.0,0.0,0.0,0.0,1.0
3.08,1.28756,0.6129,-0.1332,-0.54784,1.0,0.0,0.0,0.0,1.0
3.1,1.29956,0.584,-0.14418,-0.5494999999999999,1.0,0.0,0.0,0.0,1.0
3.12,1.31098,0.5551,-0.15518,-0.5490600000000001,1.0,0.0,0.0,0.0,1.0
3.14,1.3218,0.5262,-0.16618000000000002,-0.54642,1.0,0.0,0.0,0.0,1.0
3.16,1.33202,0.49729999999999996,-0.17709999999999998,-0.54158,1.0,0.0,0.0,0.0,1.0
3.18,1.34164,0.46848,-0.18783999999999998,-0.53464,1.0,0.0,0.0,0.0,1.0
3.2,1.35074,0.43967999999999996,-0.19846,-0.5255799999999999,1.0,0.0,0.0,0.0,1.0
3.22,1.3592600000000001,0.41096000000000005,-0.2089,-0.51434,1.0,0.0,0.0,0.0,1.0
3.24,1.36718,0.38224,-0.21905999999999998,-0.50108,1.0,0.0,0.0,0.0,1.0
3.26,1.3744999999999998,0.35362,-0.22892,-0.48572,1.0,0.0,0.0,0.0,1.0
3.28,1.3813,0.32510000000000006,-0.23847999999999997,-0.46844,1.0,0.0,0.0,0.0,1.0
3.3,1.3875199999999999,0.29668,-0.24766,-0.44916,1.0,0.0,0.0,0.0,1.0
3.32,1.39314,0.26836,-0.25644,-0.42806,1.0,0.0,0.0,0.0,1.0
3.34,1.39824,0.24013999999999996,-0.26474000000000003,-0.40514,1.0,0.0,0.0,0.0,1.0
3.36,1.40276,0.21202000000000001,-0.27264,-0.38049999999999995,1.0,0.0,0.0,0.0,1.0
3.38,1.4066800000000002,0.184,-0.27996,-0.35424,1.0,0.0,0.0,0.0,1.0
3.4,1.41008,0.15616000000000002,-0.28678,-0.32646000000000003,1.0,0.0,0.0,0.0,1.0
3.42,1.4129,0.12844,-0.29300000000000004,-0.29725999999999997,1.0,0.0,0.0,0.0,1.0
3.44,1.4152,0.10089999999999999,-0.29864,-0.26674,1.0,0.0,0.0,0.0,1.0
3.46,1.41692,0.07348,-0.30368000000000006,-0.23508,1.0,0.0,0.0,0.0,1.0
3.48,1.4181199999999998,0.04624,-0.30802,-0.2023,1.0,0.0,0.0,0.0,1.0
3.5,1.4187400000000001,0.01912,-0.31176,-0.1686,1.0,0.0,0.0,0.0,1.0
3.52,1.41884,-0.007819999999999999,-0.3148,-0.13406,1.0,0.0,0.0,0.0,1.0
3.54,1.41844,-0.034559999999999994,-0.31714000000000003,-0.0988,1.0,0.0,0.0,0.0,1.0
3.56,1.41746,-0.0611,-0.31878,-0.063,1.0,0.0,0.0,0.0,1.0
3.58,1.4159599999999999,-0.08744,-0.31964,-0.026779999999999998,1.0,0.0,0.0,0.0,1.0
3.6,1.4139599999999999,-0.11368,-0.3198,0.009760000000000001,1.0,0.0,0.0,0.0,1.0
3.62,1.41146,-0.13972,-0.31926,0.046439999999999995,1.0,0.0,0.0,0.0,1.0
3.64,1.40838,-0.16555999999999998,-0.31792,0.08313999999999999,1.0,0.0,0.0,0.0,1.0
3.66,1.40478,-0.19119999999999998,-0.31588000000000005,0.11968000000000001,1.0,0.0,0.0,0.0,1.0
3.68,1.40068,-0.21664,-0.31314000000000003,0.15594,1.0,0.0,0.0,0.0,1.0
3.7,1.39608,-0.24196,-0.30968,0.19174,1.0,0.0,0.0,0.0,1.0
3.72,1.3909799999999999,-0.2671,-0.30551999999999996,0.22698000000000002,1.0,0.0,0.0,0.0,1.0
3.74,1.38538,-0.29203999999999997,-0.30066,0.26154,1.0,0.0,0.0,0.0,1.0
3.76,1.37928,-0.31677999999999995,-0.29510000000000003,0.29522000000000004,1.0,0.0,0.0,0.0,1.0
3.78,1.3726800000000001,-0.3414,-0.28884,0.32794,1.0,0.0,0.0,0.0,1.0
3.8,1.36558,-0.36584,-0.28198,0.35947999999999997,1.0,0.0,0.0,0.0,1.0
3.82,1.35798,-0.39016,-0.27449999999999997,0.38976,1.0,0.0,0.0,0.0,1.0
3.84,1.34996,-0.4143,-0.26642,0.41866000000000003,1.0,0.0,0.0,0.0,1.0
3.86,1.34146,-0.43832000000000004,-0.25773999999999997,0.44608,1.0,0.0,0.0,0.0,1.0
3.88,1.33246,-0.46216,-0.24856000000000003,0.47192,1.0,0.0,0.0,0.0,1.0
3.9,1.32296,-0.48588,-0.23886000000000002,0.496,1.0,0.0,0.0,0.0,1.0
3.92,1.31304,-0.5095,-0.22874,0.5182800000000001,1.0,0.0,0.0,0.0,1.0
3.94,1.30262,-0.5330199999999999,-0.21814,0.5386,1.0,0.0,0.0,0.0,1.0
3.96,1.2917200000000002,-0.55644,-0.20722000000000002,0.55692,1.0,0.0,0.0,0.0,1.0
3.98,1.2803200000000001,-0.57976,-0.19590000000000002,0.57316,1.0,0.0,0.0,0.0,1.0
4.0,1.2685,-0.60298,-0.18426,0.58722,1.0,0.0,0.0,0.0,1.0
4.02,1.2562000000000002,-0.62618,-0.1724,0.599,1.0,0.0,0.0,0.0,1.0
4.04,1.24348,-0.6493,-0.16033999999999998,0.60848,1.0,0.0,0.0,0.0,1.0
4.06,1.23028,-0.6724,-0.14808,0.61566,1.0,0.0,0.0,0.0,1.0
4.08,1.21658,-0.6955,-0.1357,0.6204599999999999,1.0,0.0,0.0,0.0,1.0
4.1,1.2024599999999999,-0.71852,-0.12322,0.62278,1.0,0.0,0.0,0.0,1.0
4.12,1.1878600000000001,-0.74152,-0.11073999999999999,0.6227,1.0,0.0,0.0,0.0,1.0
4.14,1.1727599999999998,-0.7646,-0.09831999999999999,0.62012,1.0,0.0,0.0,0.0,1.0
4.16,1.1572399999999998,-0.7877,-0.086,0.61514,1.0,0.0,0.0,0.0,1.0
4.18,1.1412399999999998,-0.8108000000000001,-0.07378,0.60774,1.0,0.0,0.0,0.0,1.0
4.2,1.12482,-0.83398,-0.06174,0.5978600000000001,1.0,0.0,0.0,0.0,1.0
4.22,1.10792,-0.8571799999999999,-0.0499,0.58558,1.0,0.0,0.0,0.0,1.0
4.24,1.0905200000000002,-0.88046,-0.03834,0.5709799999999999,1.0,0.0,0.0,0.0,1.0
4.26,1.0727,-0.90384,-0.02708,0.55406,1.0,0.0,0.0,0.0,1.0
4.28,1.0544,-0.9273200000000001,-0.0162,0.53484,1.0,0.0,0.0,0.0,1.0
4.3,1.0356,-0.9509000000000001,-0.00572,0.51342,1.0,0.0,0.0,0.0,1.0
4.32,1.01638,-0.9745799999999999,0.004280000000000001,0.48988,1.0,0.0,0.0,0.0,1.0
4.34,0.99698,-0.96692,0.014119999999999999,0.49576000000000003,1.0,0.0,0.0,0.0,1.0
4.36,0.97782,-0.9513400000000001,0.02418,0.50756,1.0,0.0,0.0,0.0,1.0
4.38,0.95896,-0.93566,0.03444,0.51746,1.0,0.0,0.0,0.0,1.0
4.4,0.9404,-0.91996,0.0449,0.52538,1.0,0.0,0.0,0.0,1.0
4.42,0.92214,-0.9042600000000001,0.055479999999999995,0.53122,1.0,0.0,0.0,0.0,1.0
4.44,0.90418,-0.88856,0.06616,0.53506,1.0,0.0,0.0,0.0,1.0
4.46,0.88652,-0.8727600000000001,0.07686000000000001,0.5367999999999999,1.0,0.0,0.0,0.0,1.0
4.48,0.8692399999999999,-0.8569599999999999,0.08758,0.53644,1.0,0.0,0.0,0.0,1.0
4.5,0.85228,-0.84116,0.09830000000000001,0.53398,1.0,0.0,0.0,0.0,1.0
4.52,0.8356200000000001,-0.8254400000000001,0.10891999999999999,0.5294000000000001,1.0,0.0,0.0,0.0,1.0
4.54,0.8192599999999999,-0.80974,0.11945999999999998,0.52272,1.0,0.0,0.0,0.0,1.0
4.56,0.8032,-0.7940400000000001,0.12979999999999997,0.5139400000000001,1.0,0.0,0.0,0.0,1.0
4.58,0.7874399999999999,-0.77842,0.13996,0.50306,1.0,0.0,0.0,0.0,1.0
4.6,0.77198,-0.7629,0.14992,0.49017999999999995,1.0,0.0,0.0,0.0,1.0
4.62,0.7569,-0.7473799999999999,0.15958,0.47528,1.0,0.0,0.0,0.0,1.0
4.64,0.74214,-0.7319599999999999,0.16894,0.45846,1.0,0.0,0.0,0.0,1.0
4.66,0.72768,-0.71664,0.17792,0.43974,1.0,0.0,0.0,0.0,1.0
4.68,0.71352,-0.70142,0.18652,0.4192,1.0,0.0,0.0,0.0,1.0
4.7,0.69966,-0.6863,0.19472,0.39694,1.0,0.0,0.0,0.0,1.0
4.72,0.6860999999999999,-0.67128,0.20242,0.37295999999999996,1.0,0.0,0.0,0.0,1.0
4.74,0.6728400000000001,-0.65636,0.20962,0.34737999999999997,1.0,0.0,0.0,0.0,1.0
4.76,0.65988,-0.64162,0.21631999999999998,0.32036000000000003,1.0,0.0,0.0,0.0,1.0
4.78,0.6472200000000001,-0.627,0.22244000000000003,0.29192,1.0,0.0,0.0,0.0,1.0
4.8,0.63486,-0.61256,0.22798,0.26217999999999997,1.0,0.0,0.0,0.0,1.0
4.82,0.6227199999999999,-0.59824,0.23292000000000002,0.2313,1.0,0.0,0.0,0.0,1.0
4.84,0.6108800000000001,-0.5841000000000001,0.23725999999999997,0.19929999999999998,1.0,0.0,0.0,0.0,1.0
4.86,0.59932,-0.57008,0.24089999999999998,0.16636,1.0,0.0,0.0,0.0,1.0
4.88,0.5880599999999999,-0.5562400000000001,0.24386000000000002,0.1326,1.0,0.0,0.0,0.0,1.0
4.9,0.5771,-0.5426,0.24619999999999997,0.0982,1.0,0.0,0.0,0.0,1.0
4.92,0.5663600000000001,-0.52916,0.24784,0.06318,1.0,0.0,0.0,0.0,1.0
4.94,0.5559,-0.51582,0.24878,0.027739999999999997,1.0,0.0,0.0,0.0,1.0
4.96,0.54574,-0.50268,0.24894,-0.00794,1.0,0.0,0.0,0.0,1.0
4.98,0.5358,-0.48974,0.2484,-0.04376,1.0,0.0,0.0,0.0,1.0
5.0,0.52614,-0.477,0.24716,-0.07959999999999999,1.0,0.0,0.0,0.0,1.0
5.02,0.5166999999999999,-0.46437999999999996,0.2452,-0.11535999999999999,1.0,0.0,0.0,0.0,1.0
